melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.85489795918367351	1.9549289238722376	1.1672602662691314	28	0.95972232371235466	3.157142857142857	3.2857142857142856	[3, 1, 3, 1, 2, 4, 7, 2, 6, 3, 3, 14, 2, 21, 5, 1, 2, 2, 7, 5, 2, 7, 21, 2, 8, 16, 2, 3, 3, 5, 3, 7, 17, 6, 14, 3, 4, 5, 9, 7, 4, 4, 3, 1, 3, 11, 5, 18, 5, 6, 2, 5, 2, 2, 9, 2, 1, 4, 5, 5, 5, 6, 5, 3, 11, 2, 4]	2.861224489795918	1.8714285714285714	0.57150103519645734
0.30853994490358128	4.9563106796116507	10.323333961730604	21	0.44916666666644223	0.69696969696969702	2.9090909090909092	[1, 3, 2, 3, 3, 3, 1, 3, 2, 2, 1, 2, 2, 1, 2, 3, 2, 1, 3, 1, 1, 4, 1, 1, 3, 3, 1, 1, 3]	1.4159779614325068	1.4545454545454546	0.41691919191919191
0.36776859504132237	4.5125448028673834	9.3967960329389388	29	0.45158562367864574	2.1363636363636362	3.3181818181818183	[2, 10, 7, 1, 5, 4, 7, 3, 7, 7, 2, 7, 2, 7, 5, 2, 1, 1, 3, 12, 2, 2, 2, 9, 3, 9, 2, 12, 8, 1, 3, 21, 2, 4, 3, 5, 2, 7, 4, 5, 5, 2, 6, 1, 4]	1.944214876033058	1.6363636363636365	0.30798097251585621
0.38254517493271828	5.1907590613961023	10.420111670165559	26	0.46907881964677356	5.617647058823529	3.784313725490196	[16, 7, 5, 9, 10, 9, 2, 8, 12, 18, 2, 21, 17, 15, 4, 9, 2, 8, 15, 1, 17, 15, 10, 1, 4, 3, 13, 3, 2, 12, 4, 13, 3, 4, 7, 9, 5, 12, 2, 19, 9, 2, 1, 2, 7, 8, 2, 17, 2, 3, 15, 12, 5, 3, 14, 14, 10, 5, 10, 15, 6, 14, 2, 2, 4, 14, 4, 1, 1, 15, 4, 19, 2, 15, 7, 8, 2, 4, 19, 16, 12, 21, 14, 14, 8, 6, 7, 1, 5, 14, 7, 5, 4, 7, 4, 5, 12]	3.9730872741253371	1.9019607843137254	0.3573199672907848
0.19834710743801651	1.5636363636364001	0.48286501377412316	10	1.1909090909089297	0.90909090909090906	2.1818181818181817	[1, 1, 3, 2, 3, 8, 7, 5]	0.69421487603305776	1.2727272727272727	0.89090909090895887
0.64979691462786748	10.502742051025635	51.400954789864663	48	0.26956446793822975	5.7598253275109172	3.7467248908296944	[14, 40, 8, 13, 13, 8, 13, 12, 5, 2, 2, 3, 12, 1, 4, 7, 8, 12, 13, 11, 1, 2, 1, 2, 13, 12, 2, 3, 9, 12, 4, 14, 7, 13, 3, 8, 13, 15, 1, 6, 12, 2, 12, 13, 9, 12, 8, 4, 1, 5, 13, 12, 12, 13, 7, 17, 9, 7, 6, 5, 4, 1, 9, 1, 13, 1, 4, 13, 6, 11, 1, 9, 12, 2, 13, 7, 12, 5, 5, 11, 10, 13, 13, 13, 8, 7, 9, 1, 2, 3, 5, 13, 12, 12, 7, 11, 26, 12, 1, 12, 13, 5, 13, 12, 8, 1, 12, 8, 2, 3, 3, 6, 11, 10, 2, 13, 3, 12, 1, 11, 7, 25, 3, 1, 14, 12, 9, 2, 2, 15, 12, 12, 2, 14, 4, 6, 4, 1, 12, 9, 2, 12, 1, 1, 2, 1, 7, 7, 2, 5, 1, 4, 9, 7, 5, 2, 12, 13, 12, 4, 13, 1, 13, 13, 14, 15, 6, 12, 3, 40, 4, 12, 4, 12, 3, 1, 13, 2, 12, 4, 5, 3, 13, 12, 12, 13, 12, 8, 5, 5, 9, 3, 4, 2, 2, 7, 7, 7, 12, 11, 2, 7, 5, 14, 3, 13, 8, 1, 2, 5, 1, 13, 1, 8, 7, 13, 1, 12, 1, 3, 12, 2, 3, 14, 4, 1, 12, 6, 12, 3, 2, 14, 7, 6, 12, 14, 12, 12, 2, 12, 12, 12, 4, 3, 3, 13, 6]	3.4642359985507523	2.1353711790393013	0.20430743890313849
0.16836734693877548	1.5714285714285714	0.53061224489795922	12	0.79395604395683805	0.5	3.7142857142857144	[3, 1, 3, 5]	2.489795918367347	1.2142857142857142	0.56990231990261664
0.28681610791509615	6.7722721173216218	20.565872906118571	50	0.19421155937508283	7.52112676056338	4.1183098591549294	[9, 12, 7, 3, 8, 12, 10, 20, 15, 19, 11, 4, 9, 3, 5, 12, 6, 8, 11, 9, 9, 15, 3, 12, 10, 9, 12, 5, 9, 14, 8, 3, 2, 14, 14, 6, 12, 12, 12, 8, 1, 3, 5, 17, 12, 3, 8, 3, 5, 9, 19, 14, 10, 5, 4, 10, 5, 2, 10, 7, 12, 5, 8, 9, 3, 14, 14, 17, 15, 12, 5, 13, 12, 9, 3, 4, 12, 3, 8, 12, 9, 15, 3, 6, 15, 7, 3, 5, 17, 18, 15, 16, 9, 12, 4, 15, 16, 9, 15, 12, 17, 16, 5, 15, 7, 1, 12, 14, 15, 12, 14, 4, 3, 10, 12, 2, 3, 12, 6, 3, 2, 6, 13, 3, 8, 5, 7, 17, 12, 3, 4, 9, 6, 9, 10, 7, 12, 15, 8, 6, 19, 10, 15, 8, 12, 6, 16, 17, 5, 9, 18, 2, 7, 14, 12, 6, 10, 15, 6, 15, 14, 7, 16, 12, 12, 8, 2, 3, 9, 5, 1, 17, 7, 14, 7, 10, 13, 12, 8, 15, 6, 12, 16, 9, 6, 8, 17, 12, 12, 7, 17, 15, 3, 12, 4, 6, 8, 8, 12, 7, 11, 18, 1, 3, 12, 9, 16, 6, 6, 3, 20, 12, 5, 6, 3, 14, 12, 5, 17, 9, 14, 7, 9, 14, 11, 1, 6, 12, 15, 17, 12, 12, 9, 13, 20, 15, 9, 8, 15, 9, 4, 12, 10, 6, 16, 7, 12, 20, 12, 5, 5, 8, 4, 17, 3, 4, 12, 3, 14, 7, 12, 5, 4, 9, 8, 2, 13, 15, 16, 10, 12, 9, 11, 18, 2, 9, 12, 5, 10, 15, 3, 15, 1, 3, 6, 15, 2, 16, 7, 12, 6, 12, 12, 8, 6, 5, 11, 8, 12, 14, 7, 8, 9, 9, 8, 8, 12, 4, 9, 6, 5, 4, 12, 12, 3, 15, 13, 9, 9, 15, 12, 3, 8, 18, 12, 12, 6, 3, 6, 14, 9, 20, 12, 6, 7, 15, 15, 7, 6, 7, 8, 12, 4, 6, 8, 6, 10, 3, 5, 4, 17, 8, 15, 15, 16, 4, 3, 10, 11, 8, 5, 3, 12, 2, 2, 14, 17, 12, 14, 15, 12, 8, 5, 5, 9, 14, 5, 4, 7, 6, 5, 14, 3, 10, 3, 12, 14, 8, 10, 10, 8, 12, 5, 4, 8, 8, 9, 17, 2, 14, 9, 4, 4, 15, 9, 6, 8, 2, 12, 6, 14, 7, 12, 3, 7, 12, 5, 2, 10, 12, 9, 9, 12, 7, 5, 12, 3, 13, 3, 9, 8]	5.608537988494346	1.9774647887323944	0.15743334066400405
0.38888888888888884	1.7142857142857142	0.91836734693877542	11	0.71325757575762705	0.5	2.6666666666666665	[2, 1, 1, 1, 1, 2, 3, 2]	1.0555555555555556	1.3333333333333333	0.71325757575762705
0.109375	1.6666666666666667	0.55555555555555558	9	0.83035714285770523	0.125	3.0	[3, 4, 1]	2.25	1.125	0.63616071428613608
0.40999999999999998	2.7946428571428572	2.9846141581632648	24	1.002857142856842	2.02	3.8399999999999999	[5, 11, 12, 5, 12, 2, 2, 10, 12, 7, 2, 3, 9, 5, 2, 10, 3, 2, 7, 19, 4, 4, 1, 1, 3, 1, 1, 6, 12, 5, 4, 6, 3]	5.2544000000000004	1.7	0.7707936507936507
0.48648648648648651	3.6433301797540265	5.5880184274051539	21	0.46982599037393558	3.5675675675675675	3.7837837837837838	[1, 10, 3, 12, 7, 3, 3, 7, 5, 3, 1, 4, 9, 2, 4, 3, 12, 3, 2, 7, 2, 12, 5, 4, 2, 5, 8, 4, 12, 5, 10, 14, 2, 5, 4, 8, 4, 2, 3, 10, 7, 12, 7, 12, 3, 1, 2, 1, 3, 1, 5, 3, 2, 5, 10, 7, 12, 2, 3, 5, 8, 8, 7, 12, 2, 7, 10]	2.2505478451424397	2.0	0.31253239540883693
0.75007134363852557	4.9943203463203458	10.945363011696015	29	0.27858847392912539	4.2000000000000002	4.0068965517241377	[19, 12, 10, 12, 6, 5, 4, 10, 3, 5, 5, 2, 3, 5, 8, 5, 6, 12, 17, 2, 7, 12, 6, 6, 10, 3, 5, 12, 1, 17, 5, 5, 5, 9, 10, 7, 5, 3, 3, 7, 5, 8, 8, 7, 5, 8, 20, 6, 20, 17, 5, 7, 12, 3, 4, 12, 3, 2, 9, 3, 4, 3, 8, 9, 3, 5, 3, 3, 3, 2, 7, 6, 7, 6, 1, 5, 10, 3, 3, 7, 12, 2, 1, 4, 7, 2, 9, 1, 5, 4, 3, 8, 10, 5, 6, 9, 8, 7, 7, 9, 4, 5, 2, 5, 6, 8, 3, 8, 3, 5, 5, 3, 8, 12, 7, 2, 3, 4, 7, 7, 8, 6, 3, 3, 5, 5, 3, 14, 16, 3, 1, 7, 10, 5, 4, 5, 1, 7, 5, 9, 7, 14, 5, 9, 12, 4, 5, 2, 2, 8, 4, 12, 8, 4, 4, 4, 3, 3, 1, 7, 7, 6, 7, 3, 3, 3, 5, 4, 12, 7, 4, 6, 3, 2, 4, 15, 9, 3, 6, 7, 7, 8, 9, 5, 9, 4, 5, 3, 4, 4, 8, 6, 3, 8, 3, 5, 5, 5, 7, 6, 3, 7, 5, 1, 2, 3, 6, 8, 5, 3, 12, 6, 8, 4, 5, 5, 4, 3, 17, 9, 6, 3, 5, 5, 3, 4, 4, 5, 3, 6, 10, 7, 9, 7, 3, 2, 9, 15, 19, 5, 6, 14, 3, 3, 8, 8, 5, 5, 1, 5, 5, 3, 7, 8, 9, 8, 3, 3, 5, 7, 2, 5, 8, 3, 11, 5, 4, 1, 4, 6, 12, 8, 5, 12, 10, 3, 5, 9, 8, 7, 4, 6]	5.3171938168846609	2.3689655172413793	0.15422684181553661
0.54751841565028381	7.0095130603031288	22.913462733360078	22	0.33650183150197543	4.3076923076923075	3.7582417582417582	[9, 3, 4, 5, 12, 7, 2, 9, 2, 2, 3, 16, 12, 2, 5, 3, 5, 12, 9, 5, 5, 9, 12, 14, 7, 12, 4, 5, 2, 5, 4, 16, 5, 3, 12, 5, 3, 1, 3, 4, 3, 1, 11, 4, 12, 2, 5, 7, 4, 17, 12, 2, 5, 9, 5, 7, 5, 14, 12, 7, 1, 3, 2, 7, 12, 2, 12, 5, 12, 2, 4, 4, 14, 4, 12, 2, 4, 3, 3, 14, 4, 2, 5, 12, 1, 5, 3, 10, 14, 2, 7, 7, 9, 2, 12]	2.4470474580364692	2.0439560439560438	0.27150183150194673
0.109375	2.4285714285714284	1.2925170068027214	15	0.625	0.125	2.25	[3, 12, 1, 7, 1, 3]	0.4375	1.125	0.625
0.34000000000000002	2.3030303030303032	1.847566574839302	16	0.66986842105261213	0.94999999999999996	3.2999999999999998	[1, 3, 2, 5, 1, 1, 2, 5, 7, 7, 12, 12]	2.2100000000000004	1.3999999999999999	0.59805451127712772
0.41322314049586784	4.4714765100671139	9.2391192964280879	29	0.49464028035444757	3.6363636363636362	3.595959595959596	[10, 5, 4, 5, 4, 10, 3, 2, 3, 5, 5, 3, 5, 4, 10, 5, 12, 5, 5, 4, 5, 10, 10, 2, 4, 2, 3, 1, 1, 4, 12, 1, 5, 2, 12, 3, 2, 2, 4, 12, 12, 2, 5, 9, 3, 5, 5, 5, 4, 3, 5, 3, 1, 5, 14, 5, 1, 6, 5, 3, 13, 2, 4, 9, 3, 12, 13, 7, 3, 10, 12, 2, 1, 4, 4, 7, 2, 12, 6, 5, 12, 5, 1, 12, 11, 5, 12, 12, 12, 10, 5, 5, 4, 8, 12, 24, 12, 19, 2, 5, 1, 3, 2]	3.3317008468523621	1.9696969696969697	0.32841836734726693
0.18047866805411031	4.8459312839059665	17.343545665092584	65	0.081755823648928666	11.872580645161291	4.806451612903226	[34, 18, 33, 26, 33, 16, 17, 12, 7, 2, 14, 32, 20, 24, 20, 19, 27, 14, 4, 11, 24, 11, 20, 20, 12, 26, 21, 24, 33, 15, 3, 16, 5, 24, 13, 7, 14, 12, 21, 9, 19, 1, 6, 27, 15, 8, 38, 27, 28, 18, 4, 3, 1, 9, 7, 24, 19, 6, 21, 12, 46, 33, 6, 7, 8, 11, 2, 16, 10, 17, 12, 15, 3, 14, 12, 8, 29, 2, 2, 11, 6, 28, 17, 20, 3, 24, 31, 28, 19, 16, 14, 33, 17, 11, 20, 28, 3, 26, 28, 21, 27, 33, 7, 12, 23, 29, 24, 8, 6, 20, 27, 3, 3, 2, 15, 22, 13, 24, 15, 5, 21, 14, 19, 8, 14, 24, 28, 24, 7, 2, 24, 9, 17, 9, 18, 14, 28, 5, 12, 12, 9, 1, 6, 3, 5, 19, 17, 9, 6, 9, 33, 16, 7, 12, 13, 12, 26, 18, 8, 9, 9, 8, 12, 33, 28, 6, 21, 11, 26, 15, 21, 10, 18, 24, 22, 9, 2, 3, 6, 18, 26, 26, 26, 33, 29, 33, 33, 35, 21, 13, 8, 7, 2, 22, 13, 16, 27, 13, 10, 7, 20, 2, 12, 7, 33, 26, 14, 17, 16, 12, 31, 4, 6, 9, 18, 9, 21, 3, 15, 27, 8, 18, 33, 12, 24, 4, 26, 6, 16, 15, 6, 8, 24, 13, 3, 4, 22, 13, 27, 12, 26, 27, 6, 24, 14, 12, 7, 21, 10, 12, 12, 14, 23, 39, 12, 15, 8, 13, 26, 24, 16, 29, 9, 33, 32, 21, 6, 27, 16, 21, 19, 24, 31, 7, 19, 14, 7, 6, 51, 31, 20, 26, 28, 15, 23, 29, 6, 19, 9, 16, 21, 16, 12, 7, 12, 8, 18, 17, 32, 26, 14, 26, 21, 22, 52, 20, 26, 60, 26, 27, 11, 28, 52, 7, 20, 15, 8, 9, 24, 16, 7, 13, 6, 17, 10, 32, 21, 16, 12, 17, 9, 32, 19, 26, 15, 12, 24, 33, 19, 18, 17, 22, 16, 11, 24, 8, 4, 18, 8, 2, 31, 33, 28, 13, 9, 24, 9, 8, 12, 9, 6, 16, 4, 12, 14, 33, 14, 27, 6, 60, 18, 16, 21, 20, 15, 10, 6, 3, 5, 2, 17, 14, 14, 11, 10, 17, 22, 20, 8, 16, 8, 6, 4, 29, 13, 9, 27, 1, 15, 26, 27, 28, 17, 5, 18, 18, 14, 26, 27, 12, 22, 5, 7, 10, 4, 33, 9, 14, 9, 9, 6, 19, 24, 14, 19, 27, 6, 26, 11, 3, 18, 12, 21, 19, 14, 12, 22, 20, 27, 8, 12, 1, 6, 12, 11, 10, 18, 24, 31, 17, 7, 14, 3, 15, 3, 5, 12, 11, 16, 21, 28, 11, 9, 17, 10, 25, 11, 15, 22, 6, 14, 24, 10, 11, 6, 26, 6, 17, 15, 24, 21, 9, 32, 26, 27, 12, 9, 19, 21, 21, 31, 33, 13, 9, 21, 4, 6, 23, 18, 16, 32, 3, 6, 7, 21, 22, 51, 22, 9, 3, 64, 10, 24, 2, 1, 12, 4, 33, 9, 6, 28, 19, 24, 6, 1, 17, 21, 24, 16, 21, 15, 27, 14, 11, 10, 5, 12, 8, 21, 33, 20, 18, 13, 21, 32, 32, 33, 27, 24, 52, 12, 24, 34, 20, 30, 3, 1, 9, 6, 9, 22, 28, 20, 12, 14, 18, 2, 23, 12, 9, 26, 31, 19, 24, 21, 14, 11, 27, 24, 9, 12, 24, 12, 7, 6, 5, 17, 2, 7, 8, 10, 31, 34, 7, 5, 21, 12, 15, 15, 38, 26, 8, 38, 19, 18, 3, 6, 28, 21, 3, 24, 18, 9, 2, 15, 24, 10, 28, 4, 2, 14, 6, 7, 8, 6, 8, 26, 12, 15, 29, 24]	10.236732570239335	1.9870967741935484	0.054898732730823185
0.35859374999999999	3.1420069090800817	4.7056594194541157	32	0.34003144654063688	5.1312499999999996	3.7875000000000001	[12, 5, 7, 4, 9, 4, 3, 7, 6, 6, 12, 3, 5, 12, 17, 6, 4, 5, 1, 2, 3, 18, 1, 4, 12, 12, 3, 3, 1, 2, 2, 15, 20, 10, 16, 7, 6, 17, 4, 20, 6, 4, 3, 1, 2, 1, 1, 8, 3, 2, 4, 17, 3, 4, 6, 5, 2, 12, 16, 7, 12, 9, 2, 14, 16, 7, 12, 9, 3, 5, 10, 17, 3, 3, 3, 17, 7, 12, 5, 3, 2, 22, 1, 11, 12, 7, 12, 16, 4, 12, 6, 11, 3, 3, 1, 2, 3, 12, 7, 2, 10, 8, 12, 10, 12, 3, 7, 17, 12, 9, 12, 9, 9, 16, 4, 5, 9, 5, 21, 5, 5, 6, 4, 4, 2, 12, 19, 7, 6, 12, 5, 7, 18, 3, 12, 10, 20, 7, 5, 3, 1, 2, 7, 5, 7, 17, 8, 12, 5, 7, 7, 7, 12, 9, 15, 12, 3, 12, 12]	3.3798437500000005	1.9375	0.25901528651290762
0.19834710743801651	2.4857142857142858	1.3926530612244898	12	2.0890909090917451	0.72727272727272729	2.7272727272727271	[2, 2, 5, 4, 4, 2, 1, 4, 2]	2.3801652892561984	1.2727272727272727	1.3990909090914694
0.55676914060418781	4.9582627845029927	12.07767949644184	29	0.36984757406621183	4.8321167883211675	4.1605839416058394	[9, 12, 8, 9, 8, 17, 7, 17, 7, 10, 5, 9, 7, 3, 4, 3, 10, 5, 12, 8, 17, 8, 3, 12, 4, 14, 1, 4, 3, 17, 3, 13, 12, 5, 10, 13, 5, 12, 6, 4, 3, 7, 4, 12, 10, 12, 10, 7, 2, 5, 9, 5, 5, 10, 7, 15, 4, 9, 12, 3, 5, 4, 12, 16, 5, 2, 4, 9, 5, 3, 5, 4, 12, 5, 5, 3, 14, 16, 2, 5, 7, 9, 9, 5, 8, 2, 9, 17, 5, 2, 5, 1, 5, 2, 8, 6, 5, 9, 7, 9, 5, 5, 5, 7, 2, 7, 4, 3, 5, 5, 7, 5, 7, 5, 2, 9, 5, 2, 5, 5, 4, 9, 1, 12, 9, 5, 10, 7, 3, 5, 6]	4.3829719217859227	2.2043795620437958	0.25243422414577299
0.37551020408163266	3.6261780104712042	4.3086340834955186	15	1.5472689075641994	2.1714285714285713	3.8857142857142857	[4, 7, 5, 7, 5, 3, 1, 1, 5, 5, 7, 3, 12, 2, 3, 8, 6, 4, 4, 2, 3, 1, 2, 2, 2, 5, 5, 4, 7, 3]	4.6726530612244908	1.7142857142857142	0.62058823529423113
0.29837465192166979	5.1098854291334685	19.787810771273968	77	0.06758262307777832	12.258845437616387	4.2756052141527006	[20, 9, 36, 12, 18, 13, 22, 27, 15, 11, 12, 13, 12, 8, 29, 29, 16, 22, 16, 23, 26, 15, 9, 6, 15, 13, 12, 13, 12, 19, 39, 17, 31, 2, 15, 10, 22, 15, 12, 26, 2, 15, 17, 31, 15, 14, 3, 24, 17, 37, 13, 18, 24, 12, 10, 12, 3, 2, 11, 39, 6, 20, 19, 9, 5, 16, 41, 7, 9, 26, 13, 18, 17, 20, 12, 38, 7, 7, 9, 8, 24, 1, 30, 35, 21, 7, 15, 8, 36, 9, 2, 15, 23, 19, 12, 7, 14, 12, 36, 45, 27, 30, 36, 12, 12, 7, 1, 17, 24, 8, 2, 21, 21, 27, 14, 13, 11, 5, 4, 12, 28, 22, 24, 6, 6, 9, 4, 18, 5, 16, 26, 11, 20, 13, 17, 7, 28, 20, 1, 23, 33, 25, 7, 27, 2, 55, 26, 14, 1, 2, 18, 20, 12, 17, 3, 5, 12, 8, 17, 16, 7, 13, 8, 14, 12, 2, 3, 5, 1, 3, 15, 7, 15, 9, 23, 8, 2, 27, 4, 5, 13, 1, 6, 12, 9, 19, 21, 34, 12, 7, 10, 3, 15, 16, 15, 2, 2, 39, 7, 20, 12, 36, 15, 1, 14, 10, 8, 31, 15, 21, 16, 12, 15, 19, 2, 37, 3, 42, 12, 15, 26, 19, 31, 29, 32, 36, 32, 36, 32, 32, 24, 30, 20, 24, 29, 7, 2, 39, 24, 25, 7, 27, 24, 17, 5, 42, 26, 28, 34, 5, 10, 8, 15, 12, 3, 1, 6, 15, 15, 15, 13, 21, 18, 28, 12, 6, 2, 16, 29, 51, 28, 55, 36, 36, 13, 24, 7, 15, 1, 19, 8, 4, 2, 10, 41, 28, 15, 17, 12, 4, 15, 19, 19, 16, 17, 17, 7, 23, 24, 19, 38, 26, 42, 18, 48, 32, 30, 47, 15, 16, 31, 1, 14, 35, 20, 22, 8, 21, 4, 15, 19, 72, 8, 13, 36, 43, 10, 12, 12, 8, 15, 12, 6, 23, 2, 17, 7, 21, 12, 12, 28, 9, 10, 24, 36, 8, 39, 36, 1, 3, 4, 51, 20, 8, 12, 25, 17, 16, 49, 11, 24, 19, 31, 31, 14, 20, 16, 31, 23, 10, 5, 6, 20, 20, 2, 6, 12, 1, 20, 34, 26, 15, 10, 3, 27, 14, 10, 8, 17, 23, 27, 12, 16, 2, 2, 12, 30, 16, 27, 14, 17, 1, 9, 4, 5, 7, 18, 21, 28, 2, 6, 31, 27, 10, 36, 26, 4, 7, 8, 2, 3, 18, 32, 31, 3, 15, 6, 16, 11, 9, 16, 22, 15, 24, 14, 3, 43, 60, 34, 21, 9, 18, 11, 2, 26, 24, 16, 22, 18, 6, 3, 14, 9, 8, 12, 39, 7, 8, 16, 14, 14, 26, 30, 10, 24, 11, 17, 16, 12, 12, 4, 8, 9, 6, 3, 2, 6, 3, 28, 21, 3, 25, 15, 20, 4, 1, 16, 48, 9, 15, 16, 17, 13, 9, 75, 26, 9, 8, 20, 60, 18, 8, 10, 5, 15, 14, 17, 28, 13, 18, 30, 15, 22, 24, 4, 12, 21, 12, 25, 8, 9, 33, 1, 15, 26, 1, 2, 6, 15, 12, 18, 11, 22, 19, 9, 12, 9, 16, 36, 24, 18, 13, 12, 14, 31, 7, 17, 14, 19, 10, 16, 1, 1, 5, 8, 16, 12, 12, 4, 15, 5, 12, 28, 5, 28, 22, 9, 1, 3, 10, 18, 14, 22, 15, 23, 3, 24, 7, 8, 40, 13, 35, 36, 34, 12, 12, 7, 17, 7, 13, 19, 15, 12, 6, 8, 7, 16, 28, 24, 11, 4, 23, 3, 8, 20, 3, 1, 4, 12, 1, 8, 31, 18, 20, 15, 8, 8, 37, 36, 9, 3, 8, 1, 21, 24, 12, 16, 10, 30, 17, 1, 28, 2, 10, 43, 8, 9, 2, 13, 19, 20, 25, 9, 6, 2, 3, 8, 6, 4, 40, 21, 33, 28, 6, 11, 5, 17, 7, 2, 21, 7, 1, 22, 27, 28, 15, 14, 6, 34, 8, 27, 12, 12, 15, 1, 22, 22, 19, 9, 32, 32, 7, 32, 7, 41, 39, 21, 19, 15, 15, 21, 29, 38, 1, 41, 21, 8, 36, 26, 38, 9, 24, 12, 16, 21, 12, 24, 42, 14, 2, 7, 9, 12, 12, 2, 14, 12, 17, 16, 16, 22, 35, 31, 18, 15, 24, 18, 8, 19, 12, 1, 17, 13, 9, 1, 2, 2, 7, 8, 9, 28, 15, 14, 14, 31, 3, 30, 22, 28, 9, 12, 25, 12, 39, 10, 33, 19, 10, 31, 17, 8, 8, 23, 22, 25, 16, 6, 2, 32, 7, 15, 2, 13, 32, 17, 12, 12, 31, 32, 36, 27, 28, 8, 15, 12, 15, 27, 7, 16, 7, 14, 7, 13, 2, 12, 12, 7, 7, 17, 24, 14, 14, 12, 35, 13, 21, 12, 7, 24, 28, 36, 15, 19, 36, 11, 13, 7, 22, 2, 3, 2, 31, 2, 1, 2, 3, 4, 13, 31, 9, 17, 34, 15, 2, 6, 10, 17, 3, 24, 31, 12, 10, 17, 8, 12, 19, 36, 15, 6, 13, 27, 15, 29, 9, 28, 24, 42, 23, 12, 7, 71, 9, 15, 31, 3, 21, 25, 12, 7, 8, 2, 9, 2, 5, 1, 2, 18, 30, 1, 4, 3, 26, 8, 11, 14, 36, 34, 32, 21, 12, 19, 17, 3, 16, 1, 30, 18, 20, 26, 21, 4, 4, 11, 18, 17, 25, 18, 31, 32, 22, 23, 17, 4, 7, 27, 15, 16, 16, 3, 36, 12, 15, 12, 29, 30, 7, 6, 9, 9, 23, 12, 12, 25, 25, 25, 20, 29, 1, 9, 11, 19, 10, 32, 12, 13, 30, 3, 20, 3, 6, 22, 15, 33, 2, 6, 12, 33, 12, 16, 16, 6, 17, 21, 26, 21, 36, 14, 15, 33, 12, 12, 4, 33, 16, 16, 16, 16, 28, 8, 36, 5, 19, 15, 12, 20, 7, 15, 12, 23, 20, 19, 9, 24, 7, 35, 8, 14, 2, 24, 9, 12, 17, 5, 15, 6, 1, 20, 4, 7, 3, 13, 15, 17, 36, 2, 21, 20, 31, 16, 6, 15, 14, 52, 22, 51, 25, 36, 30, 24, 16, 30, 20, 15, 17, 9, 5, 7, 17, 15, 3, 15, 7, 41, 5, 16, 15, 19, 15, 16, 24, 24, 32, 24, 23, 15, 16, 16, 37, 11, 28, 15, 6, 21, 34, 19, 22, 12, 31, 36, 21, 18, 48, 24, 15, 6, 8, 11, 4, 2, 1, 9, 6, 19, 3, 19, 10, 5, 8, 21, 12, 14, 19, 16, 32, 39, 12, 36, 27, 18, 14, 15, 22, 16, 14, 12, 12, 16, 12, 36, 31, 48, 8, 4, 32, 22, 15, 7, 20, 15, 16, 16, 20, 28, 21, 21, 21, 28, 20, 51, 32, 21, 20, 18, 17, 15, 10, 11, 23, 39, 15, 15, 12, 26, 18, 36, 24, 35, 15, 47, 15, 22, 17, 42, 18, 15, 7, 22, 15, 1, 21, 20, 9, 21, 12, 24, 12, 32, 14, 4, 21, 25, 2, 15, 9, 1, 31, 12, 4, 7, 15, 16, 8, 12, 3, 7, 18, 16, 28, 19, 34, 24, 33, 18, 16, 24, 26, 36, 20, 17, 21, 2, 6, 12, 5, 34, 12, 16, 12, 8, 24, 16, 15, 10, 12, 15, 31, 16, 12, 8, 40, 2, 21, 27, 14, 14, 12, 13, 21, 24, 7, 12, 32, 18, 26, 29, 20, 52, 34, 12, 3, 14, 12, 3, 8, 36, 11, 4, 10, 7, 3, 35, 23, 10, 16, 2, 14, 37, 5, 16, 15, 12, 28, 32, 10, 24, 4, 8, 9, 12, 7, 23, 1, 17, 1, 18, 21, 31, 15, 15, 7, 16, 7, 15, 33]	10.415661877663686	2.1601489757914338	0.048676818303267165
0.29209183673469391	2.9761597938144355	3.2198461634693682	29	0.37403072715574492	4.8214285714285712	4.3571428571428568	[14, 12, 2, 7, 7, 4, 7, 12, 16, 5, 5, 4, 5, 1, 7, 8, 5, 7, 9, 5, 1, 5, 5, 3, 7, 9, 12, 8, 3, 2, 4, 1, 17, 5, 13, 3, 1, 3, 12, 3, 7, 3, 5, 2, 7, 14, 3, 5, 6, 12, 17, 7, 6, 5, 7, 2, 12, 5, 6, 2, 14, 6, 12, 14, 1, 1, 6, 12, 3, 12, 17, 5, 19, 5, 5, 22, 1, 2, 12, 3, 14, 14, 12, 7, 17, 8, 12, 7, 14, 10, 10, 14, 9, 7, 10, 2]	5.9438775510204076	1.8928571428571428	0.22981157496739871
0.0	1.2	0.16000000000000003	21	0.58000000000057983	0.0	3.0	[1, 16, 1, 16, 3, 1, 1, 5]	1.75	1.0	0.52250000000052244
