melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.55555555555555558	2.8650847457624002	0.57127502650667195	9	2	1.8333333333333333	2.6666666666666665	4.2727272727272725	0.72222222222222221	1.6666666666666667	2
0.65289256198347101	4.0	1.3196508037384527	15	9	3.0	2.8181818181818183	5.4090909090909092	0.69421487603305787	1.7272727272727273	9
0.58409951325040566	12.0	11.928939019592017	29	5	8.4186046511627914	2.8372093023255816	14.238095238095237	1.5781503515413737	1.7906976744186047	22
0.24376731301939059	3.0	0.77783679058493282	21	6	3.8421052631578947	2.9473684210526314	8.1764705882352935	1.7340720221606647	1.5789473684210527	11
0.39285714285714285	5.7944444444446503	2.5342242057386444	12	6	1.7142857142857142	2.8571428571428572	3.6363636363636362	0.55102040816326525	1.5	6
1.3531510107015456	8.2999999999999972	5.6924744563993164	17	11	8.3793103448275854	2.9655172413793105	10.869565217391305	2.2401902497027346	2.5172413793103448	9
1.4027364663890542	7.4378018157234997	4.7184393688478128	17	6	8.9268292682926838	2.9268292682926829	10.923076923076923	1.4824509220701962	2.3658536585365852	6
0.13017751479289938	2.0	0.20999999999999996	26	1	0.46153846153846156	2.4615384615384617	4.8571428571428568	1.6331360946745561	1.1538461538461537	1
1.9183673469387756	8.9499999999999993	6.5379111154794991	21	13	9.6785714285714288	3.1071428571428572	11.897959183673469	2.1670918367346941	2.7857142857142856	10
0.484375	5.2399999999999949	2.022598480695434	19	8	3.5	3.8125	6.0	3.52734375	1.875	5
0.22222222222222224	2.6960227272725992	0.52853295243710696	16	16	5.0	2.0	13.75	0.66666666666666663	1.3333333333333333	16
0.34750000000000003	6.0	3.4468311920185588	15	4	1.8500000000000001	2.7999999999999998	3.6111111111111112	1.7600000000000002	1.55	4
0.42461144047428301	9.0	6.3108794292508916	32	1	4.924050632911392	4.2531645569620249	8.7868852459016402	6.2397051754526505	1.9240506329113924	8
0.30785123966942146	5.866666666666398	2.4868528430272665	13	6	3.7727272727272729	3.5454545454545454	6.5789473684210522	4.9752066115702469	1.6818181818181819	6
0.24888888888888885	5.0	1.5181439619274242	15	3	3.1333333333333333	3.6000000000000001	7.4545454545454541	2.1066666666666674	1.5333333333333334	8
0.57648283038501535	5.3598484848479995	2.2348404306891991	22	11	8.5806451612903221	2.903225806451613	12.73076923076923	2.0228928199791882	1.935483870967742	15
0.0	2.5999999999999996	0.46913580246913583	9	1	0.0	2.3333333333333335	4.7999999999999998	0.55555555555555558	1.0	1
0.46366782006920421	4.6857142857139999	1.6189234061391184	12	3	2.2941176470588234	2.9411764705882355	5.2000000000000002	0.87889273356401387	1.6470588235294117	7
1.1988530949569911	12.783154121863001	12.619688335979243	23	10	9.1298701298701292	3.7402597402597402	11.329268292682928	5.3870804520155176	2.2467532467532467	10
0.39285714285714285	5.8857142857136004	2.7355381988065441	17	2	1.3571428571428572	2.7142857142857144	4.0625	0.34693877551020413	1.5	2
0.2496570644718793	4.8999999999999915	1.5116852953984614	21	12	2.925925925925926	3.2592592592592591	6.7407407407407405	1.747599451303155	1.5185185185185186	4
0.546875	5.3428571428571932	2.3507731222909891	17	5	3.4375	3.8125	6.416666666666667	3.58984375	1.875	4
0.0	1.0	0.0	14	14	0.0	1.0	14.0	0.0	1.0	14
0.24826388888888892	5.8800000000000008	2.4872375378696163	31	5	11.833333333333334	3.25	17.689655172413794	1.7708333333333333	1.7916666666666667	31
0.94135802469135799	4.0	1.5118764815170542	21	2	5.6111111111111107	3.0	10.5	1.2222222222222223	1.9444444444444444	2
0.84499054820415864	4.5999999999999943	1.4871189398954061	16	3	4.1521739130434785	3.0869565217391304	6.1794871794871797	1.2967863894139886	2.2608695652173911	12
0.42355371900826455	7.0	3.965793817583124	17	12	5.0454545454545459	2.8181818181818183	10.363636363636363	1.694214876033058	1.5909090909090908	13
0.24691358024691368	5.5999999999999943	2.2861711977106305	26	5	2.3611111111111112	3.3333333333333335	6.2285714285714286	2.6111111111111116	1.5555555555555556	3
0.53888888888888897	12.8196969696971	13.066494928826961	9	3	2.6000000000000001	3.2666666666666666	3.53125	1.2622222222222217	2.1666666666666665	3
0.35512879134278308	14.600000000000001	18.938115353563127	48	6	6.3086419753086416	3.7530864197530862	10.025974025974026	3.5439719554945897	1.8765432098765431	10
0.9052734375	11.0	9.6540696388748568	14	5	4.84375	3.375	7.0	2.421875	2.03125	2
0.23875114784205692	8.0	5.7673128858024691	24	2	2.7575757575757578	3.7575757575757578	6.1034482758620694	3.2139577594123048	1.606060606060606	2
0.74826388888888884	5.2652777777776976	2.2209221439604696	34	28	11.958333333333334	2.9166666666666665	22.649999999999999	2.5763888888888888	1.7916666666666667	28
0.16000000000000003	5.0	2.3274161735700205	26	3	1.2666666666666666	2.6666666666666665	8.8000000000000007	2.3555555555555556	1.2	3
0.16836734693877548	6.0	2.5954861111111112	22	3	0.5714285714285714	2.4285714285714284	3.5384615384615383	0.38775510204081637	1.2142857142857142	3
0.0	2.0	0.23999999999999999	5	1	0.0	2.5	2.3333333333333335	0.25	1.0	1
0.0	2.5636363636363995	0.47099657883237306	19	7	0.0	2.3333333333333335	11.800000000000001	0.22222222222222221	1.0	15
0.0	3.0	0.66666666666666663	12	1	0.0	2.0	6.0	0.0	1.0	1
0.22892819979188345	15.0	19.059451723473831	46	20	5.967741935483871	2.774193548387097	15.15625	1.59417273673257	1.3548387096774193	37
0.1683673469387755	5.0	2.0963648834019217	27	2	0.5714285714285714	2.7142857142857144	3.4166666666666665	1.6326530612244896	1.2142857142857142	2
0.0	1.0	0.0	1	1	0.0	1.0	1.0	0.0	1.0	1
0.55102040816326525	2.9855477855478503	0.72476443802625423	13	10	4.3571428571428568	2.8571428571428572	7.5	1.2653061224489794	1.8571428571428572	10
0.7599999999999999	4.2851851851852452	1.4487688770067482	19	6	6.0666666666666664	3.2666666666666666	9.8000000000000007	2.7955555555555547	2.2000000000000002	10
0.0	1.0	0.0077551020408122423	7	6	0.0	1.5	6.0	0.25	1.0	6
0.46222222222222237	4.5133333333337973	1.4010240933558542	12	3	3.9333333333333331	2.9333333333333331	5.3571428571428568	1.3955555555555557	1.7333333333333334	3
0.1728395061728395	1.8656716417909998	0.18351289262640635	38	5	1.7777777777777777	3.1111111111111112	13.6	1.8765432098765429	1.2222222222222223	15
0.32015306122448983	8.8500000000000014	5.461291994718569	17	7	3.25	3.0	6.7333333333333334	1.0	1.5357142857142858	11
0.1453287197231834	2.8416666666663501	0.43247741046827304	38	14	1.1176470588235294	2.2352941176470589	5.384615384615385	0.88581314878892736	1.1764705882352942	1
1.3333333333333333	3.5499999999999989	1.0	5	2	1.0	2.3333333333333335	3.0	0.22222222222222221	2.0	2
0.0	7.0	3.888888888888888	19	10	0.0	1.7777777777777777	7.375	0.1728395061728395	1.0	10
0.40999999999999998	5.0	1.7178254437869822	12	3	1.95	3.2000000000000002	4.2222222222222223	0.8600000000000001	1.7	2
0.2743479076749859	14.933333333333023	21.078124496285994	19	13	4.1506849315068495	3.4794520547945207	7.2025316455696204	2.1125914805779695	1.8356164383561644	2
1.0268595041322313	5.0	2.1180229024942694	21	3	6.3181818181818183	3.9090909090909092	12.529411764705882	3.7190082644628104	1.8636363636363635	21
1.1875	2.8399999999999999	0.55757785467128018	12	5	2.375	2.75	5.2857142857142856	1.6875	1.75	5
0.089999999999999997	6.0	3.0291358024691371	36	12	1.7	2.0	10.666666666666666	0.20000000000000001	1.1000000000000001	12
0.372528616024974	6.3200000000000038	3.0705335961776203	20	12	3.838709677419355	2.967741935483871	7.774193548387097	2.2247658688865775	1.5806451612903225	12
0.0	2.75	0.55555555555555569	16	5	0.0	2.0	5.333333333333333	0.0	1.0	5
0.84585261658953359	8.0	5.7190155099829374	29	7	3.6037735849056602	3.3207547169811322	6.04	2.3310786756852973	2.0566037735849059	5
0.61593341260404255	8.0	5.5777312549335818	14	1	2.6551724137931036	3.3793103448275863	5.0	1.9595719381688468	1.9310344827586208	1
0.24732461355529128	5.2499999999998979	2.2301934230283975	15	2	2.1379310344827585	3.3793103448275863	4.458333333333333	1.7526753864447087	1.5517241379310345	5
0.1875	2.75	0.55555555555555558	8	8	0.5	2.0	5.333333333333333	0.0	1.25	8
0.24852071005917153	2.1374999999998989	0.3378577638764107	13	1	2.0769230769230771	2.1538461538461537	4.4545454545454541	0.74556213017751483	1.4615384615384615	1
1.2906574394463668	5.0	1.7478414471302588	29	4	2.2352941176470589	3.2941176470588234	4.666666666666667	3.7958477508650521	1.9411764705882353	3
0.89906347554630572	8.0	5.6259174693842624	26	3	5.032258064516129	2.774193548387097	9.8888888888888893	1.981269510926118	1.935483870967742	3
0.78061224489795911	10.0	9.0824822499730615	21	15	5.0714285714285712	3.6666666666666665	7.2820512820512819	4.07936507936508	2.0714285714285716	15
0.0	1.0	0.0	22	22	0.0	1.0	22.0	0.0	1.0	22
0.0	1.8499999999999996	0.18990195650274516	13	3	0.0	1.3333333333333333	9.6666666666666661	0.22222222222222221	1.0	3
0.40972222222222215	6.0	2.827312249923053	12	1	0.91666666666666663	2.8333333333333335	2.7000000000000002	1.8055555555555554	1.4166666666666667	1
0.94387755102040827	2.0	0.1774691358024568	29	11	7.5	2.8571428571428572	13.111111111111111	2.2653061224489797	1.6428571428571428	11
0.58984375	6.4311755952380443	3.3246024928995719	21	1	2.1875	2.6875	4.7333333333333334	1.08984375	1.8125	2
0.1728395061728395	4.0999999999999979	1.4694960228146663	9	2	0.33333333333333331	2.2222222222222223	2.875	0.61728395061728403	1.2222222222222223	2
1.2077562326869806	2.9310344827580002	0.59830336007730778	15	7	3.6842105263157894	2.5263157894736841	6.7142857142857144	1.7229916897506925	1.9473684210526316	15
0.29816326530612236	6.0	2.5007673469387752	30	2	3.2571428571428571	3.5142857142857142	6.612903225806452	2.7640816326530615	1.7571428571428571	5
0.28854875283446713	9.0	6.4096843180440066	22	3	1.9761904761904763	3.5238095238095237	4.7647058823529411	2.4875283446712011	1.5952380952380953	4
0.76543209876543228	5.0	2.2434613958092688	14	2	5.5	3.2222222222222223	7.5161290322580649	1.4506172839506173	2.1111111111111112	2
1.5948275862068966	8.904761904762001	6.3355279889113874	24	14	8.0862068965517242	3.3103448275862069	11.716981132075471	2.9381688466111777	2.5	13
0.0	4.875	1.9336902006172845	22	2	0.0	2.3636363636363638	3.6666666666666665	0.23140495867768596	1.0	2
0.16	1.7999999999999998	0.18576530612243242	9	1	1.0	2.0	4.0	0.0	1.2	1
0.24852071005917153	6.6674999999999986	3.3025837323136624	14	2	1.3076923076923077	2.6153846153846154	3.2666666666666666	1.4674556213017749	1.4615384615384615	2
0.13888888888888887	1.7999999999999998	0.16	10	1	0.5	2.0	2.5	0.33333333333333331	1.1666666666666667	1
0.19555555555555559	4.0	1.3723930699730771	14	6	1.6000000000000001	2.7999999999999998	3.5454545454545454	1.2266666666666668	1.2666666666666666	2
0.81579500105019964	5.9029977375567499	2.5471452818989215	15	2	4.6956521739130439	3.5362318840579712	6.5625	2.1037597143457263	2.2318840579710146	5
0.0	1.0	0.0	1	1	0.0	1.0	1.0	0.0	1.0	1
0.1875	3.0	0.46913580246913589	12	5	0.5625	3.25	2.6000000000000001	2.1875	1.25	4
0.22684310018903595	7.3599999999999968	4.4708290547934064	31	12	1.4782608695652173	2.8695652173913042	7.5652173913043477	1.4177693761814745	1.3478260869565217	12
0.35818408996251566	7.6888888888890001	4.4560370380230641	31	24	5.5510204081632653	3.5918367346938775	8.8800000000000008	2.6905456059975008	1.7346938775510203	7
1.0596877869605144	7.0	3.6604332738194629	14	14	6.4545454545454541	2.9090909090909092	8.129032258064516	2.0220385674931132	2.3030303030303032	1
0.0	3.3938461538459985	0.91981244819769892	13	8	0.0	2.0	5.166666666666667	0.33333333333333331	1.0	4
0.0	1.0	0.0	2	2	0.0	1.0	2.0	0.0	1.0	2
0.29683195592286499	10.666666666666	9.131414402141921	37	3	4.8030303030303028	3.6666666666666665	8.203125	3.252525252525253	1.7727272727272727	3
0.37978486869779449	9.0	6.3052979660198307	34	2	6.5271317829457365	3.9689922480620154	9.8644067796610173	3.0377982092422329	1.9922480620155039	17
0.24793388429752064	11.800000000000001	11.716447942595824	19	3	2.6818181818181817	3.3636363636363638	6.791666666666667	3.1404958677685952	1.4545454545454546	5
0.74556213017751483	4.96333333333315	1.7965330924034899	9	5	3.3076923076923075	3.5384615384615383	5.5999999999999996	2.4023668639053253	1.8461538461538463	5
1.1592091571279917	4.4509999999999978	1.4814044302579774	13	2	5.161290322580645	3.4193548387096775	7.8076923076923075	3.0822060353798126	2.2580645161290325	2
2.4394382128381564	7.7039180092279995	4.3701428603010246	23	5	8.5533980582524265	3.4757281553398056	11.835294117647059	3.142614761051937	2.70873786407767	6
0.4023668639053255	4.7999999999999998	1.7772926864437499	12	5	1.2307692307692308	2.9230769230769229	3.5555555555555554	1.455621301775148	1.4615384615384615	1
0.082644628099173542	2.1499999999999986	0.35265024862825983	16	1	0.18181818181818182	2.5454545454545454	4.5	0.79338842975206625	1.0909090909090908	1
0.555976203353164	4.950000000000049	1.8874946091325759	21	5	6.0697674418604652	3.2093023255813953	8.25	2.0259599783666848	2.0465116279069768	13
0.41666666666666669	2.8127177700344497	0.41992215294340612	34	7	4.833333333333333	3.0	17.0	2.1666666666666665	1.5	24
0.12244897959183676	1.9840909090907499	0.1985123966941601	13	1	0.2857142857142857	2.5714285714285716	4.833333333333333	1.9591836734693879	1.1428571428571428	1
0.3326446280991735	3.0	0.65816326530612235	23	21	7.6363636363636367	3.0909090909090908	13.133333333333333	1.4462809917355373	1.5909090909090908	21
0.17941844880834451	8.0	6.1566497604959141	60	10	8.1183206106870234	4.4274809160305342	12.525547445255475	6.5500844939106111	1.8931297709923665	14
0.0	1.0	0.0	10	5	0.0	3.0	4.75	2.25	1.0	2
0.50882963988919661	9.0	6.7534683330975493	27	12	7.5789473684210522	3.9473684210526314	11.015151515151516	5.7077562326869815	1.9342105263157894	7
0.71794871794871795	4.0	1.3770308225843781	15	1	5.4358974358974361	3.2307692307692308	8.0588235294117645	2.5877712031558189	2.0	6
0.52126200274348422	7.0	3.6339000000000006	12	1	2.074074074074074	2.9629629629629628	3.7826086956521738	1.0727023319615914	1.8148148148148149	1
0.0	1.0	0.0	4	4	0.0	1.0	4.0	0.0	1.0	4
0.0	1.8999999999999999	0.22222222222222221	17	5	0.0	1.3333333333333333	11.0	0.22222222222222221	1.0	5
0.55709342560553643	6.0	2.9850000000000003	21	3	2.4117647058823528	3.9411764705882355	5.5199999999999996	2.5259515570934252	1.8235294117647058	3
0.0	3.5499999999999989	1.0	35	2	0.0	2.3999999999999999	11.75	0.23999999999999999	1.0	2
0.78222222222222237	2.9475000000003	0.46321027476198351	24	4	2.6000000000000001	2.6666666666666665	9.2727272727272734	1.6888888888888887	1.5333333333333334	8
0.47969754253308128	9.0	6.9933113039038188	45	31	14.908695652173913	4.2956521739130435	18.347619047619048	5.8082419659735338	2.1826086956521737	3
0.24221453287197234	8.323181818181892	5.2091609360787672	14	4	1.0	2.8235294117647061	3.3684210526315788	1.3217993079584776	1.411764705882353	4
0.47222222222222221	5.7465277777779997	2.6240013538072122	20	2	5.8888888888888893	3.3888888888888888	11.1	3.2376543209876538	1.8333333333333333	10
0.24000000000000005	6.3987179487180974	3.2579521932614255	9	7	1.3	3.2000000000000002	3.7000000000000002	0.76000000000000001	1.3999999999999999	7
0.615933412604043	9.5454545454539996	6.689251013112683	21	7	5.6724137931034484	3.3793103448275863	8.070422535211268	3.4768133174791922	2.0689655172413794	5
0.0	1.8499999999999996	0.1875	21	4	0.0	3.4285714285714284	8.0	0.81632653061224492	1.0	3
0.24489795918367346	2.4169024045261995	0.37911229746941272	19	3	3.1428571428571428	2.2857142857142856	11.0	0.77551020408163274	1.4285714285714286	3
0.0	1.0	0.0	2	2	0.0	1.0	2.0	0.0	1.0	2
1.5456537618699779	4.0	1.3054070945596437	14	1	5.6756756756756754	2.9729729729729728	8.3793103448275854	1.4317019722425128	2.4594594594594597	5
0.48520710059171601	3.3541666666667984	0.78872497559490717	20	10	9.7692307692307701	2.7692307692307692	15.5	0.63905325443786976	1.7692307692307692	10
0.61257686966871649	8.0	5.7915025859017693	36	1	2.3661971830985915	3.5211267605633805	5.4666666666666668	2.6157508430866896	1.9154929577464788	4
0.24793388429752064	3.0	0.63038548752834467	8	3	1.4545454545454546	2.7272727272727271	3.3333333333333335	0.74380165289256195	1.4545454545454546	3
0.1875	4.5819172113287969	1.4301529866289109	21	10	1.5	2.5	6.875	1.5	1.25	3
0.84504132231404949	6.685714285714397	3.4715152578191342	21	4	3.8636363636363638	2.9090909090909092	7.2105263157894735	1.1735537190082646	1.8636363636363635	4
1.0929705215419498	7.7142857142859995	4.721991109273727	14	6	3.9047619047619047	3.0476190476190474	7.0476190476190474	0.71201814058956914	1.9523809523809523	6
0.0	0	0.0	3	2	0.0	1.3333333333333333	2.0	0.22222222222222221	1.0	2
0.0	5.0	2.2723966942148759	13	2	0.0	2.0	3.2857142857142856	0.44444444444444442	1.0	2
0.383528559352735	8.8461538461539995	6.3482816343907684	17	5	3.6703296703296702	3.7582417582417582	5.1546391752577323	3.1723221833111945	2.0329670329670328	7
1.1138545953360766	8.5999999999999943	6.7250123868294214	12	3	2.8148148148148149	2.8148148148148149	4.7599999999999998	1.4101508916323735	2.1851851851851851	3
0.51019066403681812	10.0	7.302909687178154	27	7	7.6025641025641022	3.9487179487179489	10.985507246376812	5.6383957922419468	1.9487179487179487	12
0.55999999999999994	6.0423076923076859	3.2365989700039584	24	7	4.7999999999999998	2.6285714285714286	8.8611111111111107	0.4620408163265306	1.8	7
0.33333333333333331	6.0	2.4826659500134372	10	2	2.5	2.8888888888888888	5.333333333333333	0.4320987654320988	1.6666666666666667	2
0.55972318339100335	10.0	8.7650009685769525	33	4	8.7058823529411757	3.2941176470588234	11.845360824742269	1.9958477508650523	2.1294117647058823	3
0.59693877551020413	6.5999999999999996	3.3158655562165369	11	5	2.3571428571428572	3.0	5.5384615384615383	1.2857142857142858	1.7857142857142858	5
0.24173553719008256	7.6888888888890001	4.9827036376056251	15	4	1.0454545454545454	3.1818181818181817	3.1666666666666665	0.96694214876033024	1.4090909090909092	4
0.593864134404675	8.0	5.4837816631065985	48	1	3.2635135135135136	3.5	5.4137931034482758	2.560810810810811	2.0270270270270272	4
0.3263888888888889	5.8999999999997987	2.7815354376226158	24	2	1.375	2.9166666666666665	3.8571428571428572	1.4930555555555556	1.4166666666666667	4
0.58725761772853158	9.5555555555559994	7.1042122398426431	21	6	2.9210526315789473	3.7894736842105261	4.9714285714285715	3.1662049861495842	1.7894736842105263	5
0.97959183673469374	7.0	3.5807050092764379	14	2	1.8571428571428572	2.5714285714285716	4.2941176470588234	1.1972789115646261	1.8571428571428572	4
0.39147336494510659	8.0	5.9630473814806386	30	3	5.0849673202614376	4.4836601307189543	7.7153846153846155	5.9621513093254723	2.0849673202614381	3
1.682277318640955	10.900000000000006	9.8146807127826126	19	7	5.4545454545454541	3.2121212121212119	8.8965517241379306	1.682277318640955	2.1212121212121211	11
0.22222222222222221	2.3500000000002994	0.38323664799547125	13	9	1.0	2.0	7.0	0.33333333333333331	1.3333333333333333	9
3.0488888888888894	7.7999999999999998	4.6844369001538722	21	6	9.0999999999999996	3.1333333333333333	13.071428571428571	1.5822222222222222	2.5333333333333332	4
0.29863176680547288	13.688888888889	13.692946889721695	36	5	2.5121951219512195	3.0731707317073171	6.25	1.8239143367043427	1.5121951219512195	5
2.5155555555555558	3.0999999999999979	0.86094336252205694	10	3	1.9333333333333333	2.0	3.7000000000000002	1.4666666666666666	2.1333333333333333	3
1.8667800453514738	11.0	10.52068100778358	17	8	5.6904761904761907	2.5714285714285716	8.2682926829268286	1.1020408163265307	2.5476190476190474	2
0.50122448979591838	5.0	1.7371951792171465	31	9	6.3142857142857141	2.7999999999999998	11.342857142857143	1.5885714285714285	1.6857142857142857	5
0.33159722222222215	3.0	0.68967512025983113	23	15	3.25	3.75	7.2222222222222223	3.7708333333333335	1.5416666666666667	3
1.4505723204994798	5.75	2.4049510886475476	24	8	3.3870967741935485	2.967741935483871	6.333333333333333	2.3537981269510921	2.032258064516129	5
0.64749999999999996	8.4305555555559994	5.4275210984091871	17	1	3.3500000000000001	3.8500000000000001	6.0606060606060606	3.8275000000000006	2.0499999999999998	1
0.45983379501385041	8.9400000000000013	6.9288321546455505	18	10	2.0	2.6315789473684212	3.875	1.3905817174515234	1.5263157894736843	10
0.33106575963718815	9.0	7.2787938704893724	36	3	5.7619047619047619	4.1428571428571432	12.441176470588236	5.7891156462585043	1.6190476190476191	24
0.0	1.0	0.0	2	2	0.0	1.0	2.0	0.0	1.0	2
0.234375	6.0	2.7340868530636526	35	4	1.7916666666666667	3.0	7.5333333333333332	1.6666666666666667	1.375	13
0.0	2.6999999999999993	0.53061224489795922	8	8	0.0	2.2857142857142856	4.0	0.48979591836734698	1.0	8
0.40382262105937883	13.0	14.209435561587171	45	21	11.946564885496183	3.7404580152671754	21.73076923076923	5.0013402482372822	1.9083969465648856	1
0.31961591220850488	3.9416666666665483	1.0129434346897586	43	1	9.0925925925925934	3.7407407407407409	15.666666666666666	3.4883401920438959	1.7037037037037037	1
0.47404844290657439	7.0	3.8242573302469136	19	4	3.6470588235294117	3.5882352941176472	6.096774193548387	2.4775086505190309	1.7647058823529411	4
0.42148760330578522	4.0	1.2586422324031654	11	10	3.5909090909090908	3.7272727272727271	6.3157894736842106	2.1983471074380163	1.8181818181818181	3
0.089999999999999997	2.6999999999999993	0.53061224489795911	15	2	0.20000000000000001	2.7999999999999998	3.5	1.1599999999999997	1.1000000000000001	1
0.27734375	10.0	9.41296234964741	46	20	4.296875	3.5	9.1864406779661021	3.96875	1.5625	20
0.12244897959183675	2.5	0.42975206611570244	22	2	0.5714285714285714	2.4285714285714284	3.7142857142857144	0.6734693877551019	1.1428571428571428	2
0.39285714285714285	2.1714285714285992	0.32935323776571968	12	2	1.2857142857142858	2.7142857142857144	3.3636363636363638	1.3469387755102038	1.5	2
0.0	1.0	0.0	1	1	0.0	1.0	1.0	0.0	1.0	1
0.24406497292794671	5.0	1.682032621532765	29	7	6.8163265306122449	3.6326530612244898	11.444444444444445	1.8650562265722619	1.7959183673469388	3
0.41983852364475199	7.0	4.2459295280966831	18	3	3.4509803921568629	3.5294117647058822	6.166666666666667	3.3079584775086501	1.8235294117647058	1
0.36882807852468769	10.0	8.3973943036677827	17	9	4.0487804878048781	3.2195121951219514	6.666666666666667	0.65913146936347422	1.8536585365853659	4
0.22222222222222221	3.8028571428572495	1.1704063277382175	21	21	3.5	2.3333333333333335	13.875	0.55555555555555558	1.3333333333333333	21
0.63888888888888884	13.199999999999989	14.785985151952145	27	1	1.875	2.75	4.3478260869565215	2.0208333333333335	1.6666666666666667	1
2.93359375	9.0	7.0177469135802468	10	2	4.25	2.5	5.7692307692307692	0.875	3.0625	2
0.12244897959183675	2.507692307692349	0.42840236686392535	10	1	0.2857142857142857	1.7142857142857142	3.0	0.48979591836734698	1.1428571428571428	1
0.27719916680019224	13.0	13.378324152490961	29	7	3.7088607594936707	3.721518987341772	6.382716049382716	3.3654863002723916	1.7721518987341771	19
0.0	1.8499999999999996	0.1875	10	1	0.0	1.6000000000000001	1.6666666666666667	0.23999999999999999	1.0	1
0.37109375	6.0	2.9105536332179929	21	1	2.375	2.875	5.7142857142857144	1.609375	1.5625	3
0.61273051754907792	9.0	6.4883787905678876	27	3	3.5365853658536586	2.8780487804878048	6.8863636363636367	1.4241522903033907	1.8536585365853659	2
0.5108170552404957	10.777777777777999	9.9044300327815051	29	2	3.2028985507246377	3.681159420289855	5.71875	3.5215290905272005	1.8405797101449275	12
0.52902729719338726	10.833333333333	10.947880775363618	17	4	3.607843137254902	3.7254901960784315	5.6341463414634143	2.5128796616685891	1.9803921568627452	5
0.72576177285318566	12.625	14.392617041110681	47	47	12.828947368421053	3.3684210526315788	17.199999999999999	2.4958448753462603	2.1052631578947367	11
0.32640000000000002	3.7509090909091993	1.0829563769348811	24	8	2.2799999999999998	2.8799999999999999	5.0499999999999998	2.1856	1.4399999999999999	10
0.64650283553875232	2.1999999999999993	0.35986159169550169	17	3	1.7391304347826086	3.4782608695652173	5.0909090909090908	2.3364839319470696	1.6956521739130435	2
0.0	0.99807692307689999	0.00036982248521597548	11	4	0.0	0.66666666666666663	4.0	0.22222222222222224	1.0	4
1.1224489795918366	8.9555555555559998	5.7360668664449861	8	3	2.7142857142857144	2.7142857142857144	4.666666666666667	1.2040816326530612	2.1428571428571428	3
0.23999999999999999	10.0	8.3972362335956561	19	7	4.3399999999999999	3.7200000000000002	7.0588235294117645	2.6015999999999995	1.8	4
0.24489795918367346	7.875	4.871500651041667	14	7	3.1428571428571428	3.8571428571428572	8.0909090909090917	2.8367346938775513	1.4285714285714286	4
1.0900000000000003	11.0	9.511997442235959	19	12	5.0333333333333332	3.0666666666666669	7.5999999999999996	1.9955555555555553	2.1000000000000001	12
0.20999999999999996	7.9565217391300003	5.1997479521104033	21	4	2.2999999999999998	2.3999999999999999	9.6666666666666661	0.24000000000000005	1.3	4
0.89180624717066515	6.4418803418798998	3.4916406951860091	26	4	2.2553191489361701	3.4893617021276597	4.4878048780487809	2.2924400181077402	2.0425531914893615	2
0.234375	4.0	1.28719723183391	24	23	11.875	2.5	19.100000000000001	0.5	1.625	23
0.0	2.75	0.55555555555555558	5	2	0.0	1.5	1.6666666666666667	0.25	1.0	2
0.59840000000000004	9.7777777777779988	7.956190420394269	26	3	3.4199999999999999	3.2400000000000002	6.2115384615384617	1.7824	1.96	1
0.57638888888888895	5.0	1.9112362630580422	21	18	5.083333333333333	2.8333333333333335	9.0	1.3055555555555554	1.5833333333333333	16
0.61440000000000006	6.0	2.616310604891698	15	8	3.8999999999999999	3.5600000000000001	5.7906976744186043	3.0064000000000006	2.1600000000000001	3
0.45313251081557432	6.0	3.2295175955380002	13	1	3.8481012658227849	3.9240506329113924	5.5526315789473681	2.1461304278160553	2.0506329113924049	8
0.0	2.6999999999999993	0.53061224489795911	7	4	0.0	1.5	2.25	0.25	1.0	4
0.27777777777777779	8.9642857142859995	5.631854454296441	23	8	5.583333333333333	3.2222222222222223	9.7317073170731714	3.8395061728395055	1.6666666666666667	4
0.09876543209876544	3.0	0.80816326530612259	27	2	0.72222222222222221	2.6666666666666665	4.0	1.1111111111111112	1.1111111111111112	2
0.19555555555555554	3.8999999999999986	0.94537587885343444	40	15	2.1000000000000001	3.1333333333333333	11.391304347826088	3.1155555555555563	1.2666666666666666	19
0.12244897959183677	2.4812499999999993	0.40374999999999994	10	2	0.2857142857142857	2.0	2.5	1.1428571428571428	1.1428571428571428	2
0.22222222222222224	2.75	0.55555555555555569	11	9	2.6666666666666665	3.6666666666666665	6.666666666666667	1.2222222222222223	1.3333333333333333	9
1.8639053254437872	8.6818713450292968	6.1918381353176137	13	9	4.5384615384615383	2.4615384615384617	6.1428571428571432	0.78698224852070997	2.4615384615384617	7
1.5523966942148764	7.8898804297842009	4.6684460488806829	20	2	8.6545454545454543	2.7999999999999998	11.584905660377359	2.6327272727272719	2.418181818181818	10
0.41685890042291424	14.0	15.152377065685808	34	7	4.7254901960784315	3.215686274509804	7.4482758620689653	1.7377931564782778	1.9313725490196079	4
0.50497554393658284	21.0	35.938325294968969	29	5	4.883116883116883	3.5584415584415585	7.8101265822784809	3.1556754933378302	1.9610389610389611	12
0.0	1.0	0.0	6	6	0.0	1.0	3.5	0.0	1.0	6
0.89000000000000001	5.0	1.7644818521717924	24	14	7.833333333333333	3.7333333333333334	12.48	3.862222222222222	1.8999999999999999	17
