Source	Target	Path	Support	Confidence
7_1.5	7_0.12	7_1.5	1	0.041666666666666664
7_1.5	128_1.25	7_1.5	2	0.08333333333333333
7_1.5	9_0.67	7_1.5	1	0.041666666666666664
7_1.5	8_0.12	7_1.5	4	0.16666666666666666
7_1.5	128_0.83	7_1.5	1	0.041666666666666664
7_1.5	128_0.08	7_1.5	2	0.08333333333333333
7_1.5	0_2.25	7_1.5	1	0.041666666666666664
7_1.5	0_3.67	7_1.5	1	0.041666666666666664
7_1.5	4_1.0	7_1.5	2	0.08333333333333333
7_1.5	3_1.5	7_1.5	1	0.041666666666666664
7_1.5	7_0.5	7_1.5	1	0.041666666666666664
7_1.5	7_0.17	7_1.5	1	0.041666666666666664
7_1.5	7_0.25	7_1.5	2	0.08333333333333333
7_1.5	128_0.25	7_1.5	1	0.041666666666666664
7_1.5	0_0.12	7_1.5	1	0.041666666666666664
7_1.5	3_0.25	7_1.5	1	0.041666666666666664
7_1.5	18_1.5	7_1.5	1	0.041666666666666664
128_4.25	128_0.08	128_4.25	2	0.18181818181818182
128_4.25	16_1.5	128_4.25	1	0.09090909090909091
128_4.25	128_0.04	128_4.25	3	0.2727272727272727
128_4.25	24_0.75	128_4.25	1	0.09090909090909091
128_4.25	128_0.25	128_4.25	2	0.18181818181818182
128_4.25	128_0.12	128_4.25	1	0.09090909090909091
128_4.25	-15_0.25	128_4.25	1	0.09090909090909091
-7_0.67	-8_0.25	-7_0.67	1	0.3333333333333333
-7_0.67	-5_0.67	-7_0.67	2	0.6666666666666666
-11_0.25	-12_0.75	-11_0.25	1	0.016666666666666666
-11_0.25	-11_0.25	-11_0.25	4	0.06666666666666667
-11_0.25	-9_0.75	-11_0.25	1	0.016666666666666666
-11_0.25	128_0.08	-11_0.25	11	0.18333333333333332
-11_0.25	-6_0.25	-11_0.25	1	0.016666666666666666
-11_0.25	-8_0.25	-11_0.25	4	0.06666666666666667
-11_0.25	-12_0.5	-11_0.25	2	0.03333333333333333
-11_0.25	0_0.25	-11_0.25	1	0.016666666666666666
-11_0.25	-9_0.38	-11_0.25	1	0.016666666666666666
-11_0.25	-13_0.88	-11_0.25	1	0.016666666666666666
-11_0.25	128_0.25	-11_0.25	3	0.05000000000000001
-11_0.25	-5_0.25	-11_0.25	2	0.03333333333333333
-11_0.25	-4_0.25	-11_0.25	1	0.016666666666666666
-11_0.25	-14_0.25	-11_0.25	3	0.05000000000000001
-11_0.25	-2_0.25	-11_0.25	2	0.03333333333333333
-11_0.25	-7_0.25	-11_0.25	1	0.016666666666666666
-11_0.25	-9_0.25	-11_0.25	2	0.03333333333333333
-11_0.25	-12_0.25	-11_0.25	1	0.016666666666666666
-11_0.25	-9_0.5	-11_0.25	1	0.016666666666666666
-11_0.25	-13_0.25	-11_0.25	4	0.06666666666666667
-11_0.25	128_0.5	-11_0.25	1	0.016666666666666666
-11_0.25	-14_0.12	-11_0.25	1	0.016666666666666666
-11_0.25	-17_0.25	-11_0.25	4	0.06666666666666667
-11_0.25	-7_0.75	-11_0.25	1	0.016666666666666666
-11_0.25	-8_0.12	-11_0.25	1	0.016666666666666666
-11_0.25	-22_0.25	-11_0.25	1	0.016666666666666666
-11_0.25	128_0.38	-11_0.25	1	0.016666666666666666
-11_0.25	4_0.25	-11_0.25	1	0.016666666666666666
-11_0.25	128_4.25	-11_0.25	1	0.016666666666666666
-11_0.25	-15_0.25	-11_0.25	1	0.016666666666666666
-12_0.75	-12_0.75	-12_0.75	1	0.037037037037037035
-12_0.75	-16_0.25	-12_0.75	1	0.037037037037037035
-12_0.75	-15_0.88	-12_0.75	2	0.07407407407407407
-12_0.75	-17_1.5	-12_0.75	1	0.037037037037037035
-12_0.75	-10_0.25	-12_0.75	1	0.037037037037037035
-12_0.75	-14_0.75	-12_0.75	2	0.07407407407407407
-12_0.75	-10_0.75	-12_0.75	1	0.037037037037037035
-12_0.75	-9_0.75	-12_0.75	1	0.037037037037037035
-12_0.75	-17_0.75	-12_0.75	1	0.037037037037037035
-12_0.75	-19_0.75	-12_0.75	1	0.037037037037037035
-12_0.75	-8_0.75	-12_0.75	1	0.037037037037037035
-12_0.75	-25_0.25	-12_0.75	1	0.037037037037037035
-12_0.75	-20_0.25	-12_0.75	9	0.3333333333333333
-12_0.75	128_0.04	-12_0.75	1	0.037037037037037035
-12_0.75	-12_0.25	-12_0.75	2	0.07407407407407407
-12_0.75	-10_0.5	-12_0.75	1	0.037037037037037035
-17_0.75	-14_0.67	-17_0.75	1	0.09090909090909091
-17_0.75	128_0.12	-17_0.75	1	0.09090909090909091
-17_0.75	-22_1.0	-17_0.75	1	0.09090909090909091
-17_0.75	-21_0.5	-17_0.75	1	0.09090909090909091
-17_0.75	-15_0.75	-17_0.75	2	0.18181818181818182
-17_0.75	-19_0.75	-17_0.75	1	0.09090909090909091
-17_0.75	-22_0.75	-17_0.75	1	0.09090909090909091
-17_0.75	-13_0.75	-17_0.75	1	0.09090909090909091
-17_0.75	-10_0.75	-17_0.75	1	0.09090909090909091
-17_0.75	-22_0.25	-17_0.75	1	0.09090909090909091
-14_0.67	-15_0.25	-14_0.67	1	0.5
-14_0.67	-18_0.67	-14_0.67	1	0.5
-19_0.5	-16_0.5	-19_0.5	6	0.05555555555555555
-19_0.5	-17_0.5	-19_0.5	5	0.046296296296296294
-19_0.5	-15_0.5	-19_0.5	1	0.009259259259259259
-19_0.5	-20_4.0	-19_0.5	1	0.009259259259259259
-19_0.5	-9_0.17	-19_0.5	1	0.009259259259259259
-19_0.5	-9_0.38	-19_0.5	1	0.009259259259259259
-19_0.5	-12_0.5	-19_0.5	4	0.037037037037037035
-19_0.5	-15_0.75	-19_0.5	1	0.009259259259259259
-19_0.5	-20_0.75	-19_0.5	2	0.018518518518518517
-19_0.5	-7_0.25	-19_0.5	2	0.018518518518518517
-19_0.5	-19_0.25	-19_0.5	5	0.046296296296296294
-19_0.5	128_0.17	-19_0.5	2	0.018518518518518517
-19_0.5	-10_0.5	-19_0.5	2	0.018518518518518517
-19_0.5	-26_0.5	-19_0.5	4	0.037037037037037035
-19_0.5	-14_0.5	-19_0.5	2	0.018518518518518517
-19_0.5	-22_0.5	-19_0.5	6	0.05555555555555555
-19_0.5	128_0.12	-19_0.5	2	0.018518518518518517
-19_0.5	-19_0.5	-19_0.5	6	0.05555555555555555
-19_0.5	128_0.08	-19_0.5	3	0.027777777777777776
-19_0.5	-21_0.5	-19_0.5	4	0.037037037037037035
-19_0.5	-24_1.0	-19_0.5	1	0.009259259259259259
-19_0.5	-17_0.25	-19_0.5	3	0.027777777777777776
-19_0.5	-16_0.75	-19_0.5	1	0.009259259259259259
-19_0.5	-24_0.5	-19_0.5	3	0.027777777777777776
-19_0.5	-14_0.25	-19_0.5	1	0.009259259259259259
-19_0.5	-24_2.0	-19_0.5	1	0.009259259259259259
-19_0.5	-24_0.12	-19_0.5	2	0.018518518518518517
-19_0.5	-12_0.25	-19_0.5	1	0.009259259259259259
-19_0.5	-20_0.25	-19_0.5	1	0.009259259259259259
-19_0.5	-15_0.25	-19_0.5	2	0.018518518518518517
-19_0.5	-19_0.12	-19_0.5	1	0.009259259259259259
-19_0.5	128_1.0	-19_0.5	1	0.009259259259259259
-19_0.5	-24_1.5	-19_0.5	2	0.018518518518518517
-19_0.5	-29_0.5	-19_0.5	1	0.009259259259259259
-19_0.5	-20_0.5	-19_0.5	1	0.009259259259259259
-19_0.5	-15_1.0	-19_0.5	1	0.009259259259259259
-19_0.5	-17_7.0	-19_0.5	1	0.009259259259259259
-19_0.5	-8_0.38	-19_0.5	1	0.009259259259259259
-19_0.5	-11_0.5	-19_0.5	1	0.009259259259259259
-19_0.5	-17_0.38	-19_0.5	1	0.009259259259259259
-19_0.5	128_0.25	-19_0.5	1	0.009259259259259259
-19_0.5	128_0.38	-19_0.5	12	0.1111111111111111
-19_0.5	-17_0.17	-19_0.5	1	0.009259259259259259
-19_0.5	-15_0.62	-19_0.5	2	0.018518518518518517
-19_0.5	128_0.33	-19_0.5	1	0.009259259259259259
-19_0.5	-17_1.0	-19_0.5	1	0.009259259259259259
-19_0.5	-7_0.5	-19_0.5	1	0.009259259259259259
-19_0.5	-17_0.62	-19_0.5	1	0.009259259259259259
-19_0.5	128_0.5	-19_0.5	1	0.009259259259259259
-17_0.5	-12_1.0	-17_0.5	2	0.009302325581395349
-17_0.5	-11_1.25	-17_0.5	1	0.004651162790697674
-17_0.5	-16_0.5	-17_0.5	3	0.013953488372093023
-17_0.5	-14_0.5	-17_0.5	6	0.027906976744186046
-17_0.5	-20_1.0	-17_0.5	1	0.004651162790697674
-17_0.5	-21_0.5	-17_0.5	1	0.004651162790697674
-17_0.5	-10_0.17	-17_0.5	1	0.004651162790697674
-17_0.5	-4_0.12	-17_0.5	1	0.004651162790697674
-17_0.5	-5_0.12	-17_0.5	4	0.018604651162790697
-17_0.5	0_0.12	-17_0.5	1	0.004651162790697674
-17_0.5	-17_0.67	-17_0.5	1	0.004651162790697674
-17_0.5	-17_0.12	-17_0.5	16	0.07441860465116279
-17_0.5	-15_3.5	-17_0.5	1	0.004651162790697674
-17_0.5	-17_1.0	-17_0.5	2	0.009302325581395349
-17_0.5	-16_0.38	-17_0.5	1	0.004651162790697674
-17_0.5	128_1.38	-17_0.5	1	0.004651162790697674
-17_0.5	128_2.38	-17_0.5	1	0.004651162790697674
-17_0.5	128_0.38	-17_0.5	3	0.013953488372093023
-17_0.5	-17_0.5	-17_0.5	10	0.046511627906976744
-17_0.5	-17_0.5	128_0.5>-17_0.5	10	0.37037037037037035
-17_0.5	-17_6.5	-17_0.5	1	0.004651162790697674
-17_0.5	-25_1.0	-17_0.5	1	0.004651162790697674
-17_0.5	-10_1.0	-17_0.5	1	0.004651162790697674
-17_0.5	-17_0.25	-17_0.5	13	0.06046511627906977
-17_0.5	-19_0.5	-17_0.5	9	0.04186046511627907
-17_0.5	-5_0.25	-17_0.5	3	0.013953488372093023
-17_0.5	128_0.25	-17_0.5	3	0.013953488372093023
-17_0.5	128_2.25	-17_0.5	1	0.004651162790697674
-17_0.5	128_0.75	-17_0.5	2	0.009302325581395349
-17_0.5	128_1.5	-17_0.5	1	0.004651162790697674
-17_0.5	128_0.04	-17_0.5	1	0.004651162790697674
-17_0.5	-10_0.25	-17_0.5	1	0.004651162790697674
-17_0.5	-19_0.12	-17_0.5	2	0.009302325581395349
-17_0.5	-16_0.12	-17_0.5	1	0.004651162790697674
-17_0.5	-9_0.5	-17_0.5	3	0.013953488372093023
-17_0.5	-10_1.5	-17_0.5	1	0.004651162790697674
-17_0.5	-13_0.25	-17_0.5	2	0.009302325581395349
-17_0.5	-29_0.5	-17_0.5	7	0.03255813953488372
-17_0.5	-12_0.5	-17_0.5	8	0.037209302325581395
-17_0.5	128_2.0	-17_0.5	4	0.018604651162790697
-17_0.5	128_0.5	-17_0.5	4	0.018604651162790697
-17_0.5	128_4.5	-17_0.5	4	0.018604651162790697
-17_0.5	128_0.12	-17_0.5	4	0.018604651162790697
-17_0.5	-24_0.5	-17_0.5	6	0.027906976744186046
-17_0.5	128_1.75	-17_0.5	1	0.004651162790697674
-17_0.5	-22_0.5	-17_0.5	2	0.009302325581395349
-17_0.5	128_8.0	-17_0.5	1	0.004651162790697674
-17_0.5	-15_0.25	-17_0.5	2	0.009302325581395349
-17_0.5	-22_0.75	-17_0.5	1	0.004651162790697674
-17_0.5	-25_2.0	-17_0.5	1	0.004651162790697674
-17_0.5	-25_0.5	-17_0.5	1	0.004651162790697674
-17_0.5	-20_0.12	-17_0.5	3	0.013953488372093023
-17_0.5	-12_0.25	-17_0.5	4	0.018604651162790697
-17_0.5	-12_0.12	-17_0.5	1	0.004651162790697674
-17_0.5	-24_0.25	-17_0.5	4	0.018604651162790697
-17_0.5	-20_0.25	-17_0.5	1	0.004651162790697674
-17_0.5	-27_0.25	-17_0.5	1	0.004651162790697674
-17_0.5	-20_0.5	-17_0.5	4	0.018604651162790697
-17_0.5	-14_0.25	-17_0.5	1	0.004651162790697674
-17_0.5	128_12.0	-17_0.5	1	0.004651162790697674
-17_0.5	-21_1.0	-17_0.5	1	0.004651162790697674
-17_0.5	-12_1.5	-17_0.5	1	0.004651162790697674
-17_0.5	-19_1.5	-17_0.5	1	0.004651162790697674
-17_0.5	128_0.08	-17_0.5	2	0.009302325581395349
-17_0.5	-17_7.0	-17_0.5	1	0.004651162790697674
-17_0.5	-5_0.5	-17_0.5	5	0.023255813953488372
-17_0.5	128_19.0	-17_0.5	1	0.004651162790697674
-17_0.5	0_0.25	-17_0.5	1	0.004651162790697674
-17_0.5	-10_0.12	-17_0.5	1	0.004651162790697674
-17_0.5	-18_0.5	-17_0.5	1	0.004651162790697674
-17_0.5	-18_0.25	-17_0.5	1	0.004651162790697674
-17_0.5	-19_1.25	-17_0.5	1	0.004651162790697674
-17_0.5	-12_0.38	-17_0.5	3	0.013953488372093023
-17_0.5	-30_1.0	-17_0.5	1	0.004651162790697674
-17_0.5	-13_0.5	-17_0.5	3	0.013953488372093023
-17_0.5	-15_0.5	-17_0.5	1	0.004651162790697674
-17_0.5	-12_0.75	-17_0.5	1	0.004651162790697674
-17_0.5	-17_0.17	-17_0.5	1	0.004651162790697674
-17_0.5	-24_0.38	-17_0.5	2	0.009302325581395349
-17_0.5	-29_0.25	-17_0.5	1	0.004651162790697674
-17_0.5	-10_0.5	-17_0.5	3	0.013953488372093023
-17_0.5	-8_0.12	-17_0.5	2	0.009302325581395349
-17_0.5	-17_1.5	-17_0.5	1	0.004651162790697674
-12_1.0	-16_0.75	-12_1.0	1	0.01639344262295082
-12_1.0	-1_1.0	-12_1.0	2	0.03278688524590164
-12_1.0	-12_0.25	-12_1.0	4	0.06557377049180328
-12_1.0	-24_0.25	-12_1.0	2	0.03278688524590164
-12_1.0	128_0.12	-12_1.0	1	0.01639344262295082
-12_1.0	128_0.12	128_0.12>-12_1.0	14	0.7368421052631579
-12_1.0	-17_0.5	-12_1.0	3	0.04918032786885246
-12_1.0	-14_1.0	-12_1.0	1	0.01639344262295082
-12_1.0	-17_1.0	-12_1.0	3	0.04918032786885246
-12_1.0	-9_1.0	-12_1.0	1	0.01639344262295082
-12_1.0	-10_1.0	-12_1.0	1	0.01639344262295082
-12_1.0	-12_0.5	-12_1.0	1	0.01639344262295082
-12_1.0	-17_1.5	-12_1.0	1	0.01639344262295082
-12_1.0	128_5.5	-12_1.0	1	0.01639344262295082
-12_1.0	-13_0.25	-12_1.0	1	0.01639344262295082
-12_1.0	-7_0.38	-12_1.0	1	0.01639344262295082
-12_1.0	-7_0.83	-12_1.0	2	0.03278688524590164
-12_1.0	-12_1.0	-12_1.0	2	0.03278688524590164
-12_1.0	-8_1.0	-12_1.0	1	0.01639344262295082
-12_1.0	128_0.5	-12_1.0	1	0.01639344262295082
-12_1.0	-8_0.5	-12_1.0	1	0.01639344262295082
-12_1.0	-5_0.5	-12_1.0	1	0.01639344262295082
-12_1.0	-12_0.12	-12_1.0	1	0.01639344262295082
-12_1.0	-20_0.5	-12_1.0	1	0.01639344262295082
-12_1.0	128_0.62	-12_1.0	2	0.03278688524590164
-12_1.0	128_0.38	-12_1.0	2	0.03278688524590164
-12_1.0	128_0.25	-12_1.0	1	0.01639344262295082
-12_1.0	-13_0.38	-12_1.0	1	0.01639344262295082
-12_1.0	-12_0.38	-12_1.0	3	0.04918032786885246
-12_1.0	-9_0.25	-12_1.0	2	0.03278688524590164
-12_1.0	128_2.62	-12_1.0	1	0.01639344262295082
-12_1.0	128_3.12	-12_1.0	1	0.01639344262295082
-14_1.0	128_0.25	-14_1.0	2	0.15384615384615385
-14_1.0	-10_3.5	-14_1.0	1	0.07692307692307693
-14_1.0	-16_1.0	-14_1.0	1	0.07692307692307693
-14_1.0	-17_0.38	-14_1.0	1	0.07692307692307693
-14_1.0	-21_1.0	-14_1.0	1	0.07692307692307693
-14_1.0	128_12.0	-14_1.0	1	0.07692307692307693
-14_1.0	-27_0.5	-14_1.0	1	0.07692307692307693
-14_1.0	-12_0.5	-14_1.0	1	0.07692307692307693
-14_1.0	128_0.12	-14_1.0	1	0.07692307692307693
-14_1.0	128_0.38	-14_1.0	1	0.07692307692307693
-14_1.0	-12_0.25	-14_1.0	2	0.15384615384615385
-16_0.75	-4_0.67	-16_0.75	1	0.3333333333333333
-16_0.75	-14_0.5	-16_0.75	1	0.3333333333333333
-16_0.75	-13_0.75	-16_0.75	1	0.3333333333333333
-4_0.67	-5_0.25	-4_0.67	1	0.3333333333333333
-4_0.67	-4_0.17	-4_0.67	2	0.6666666666666666
-14_0.75	-11_0.67	-14_0.75	1	0.16666666666666666
-14_0.75	-12_0.75	-14_0.75	3	0.5
-14_0.75	-19_1.5	-14_0.75	1	0.16666666666666666
-14_0.75	-4_0.25	-14_0.75	1	0.16666666666666666
-11_0.67	-12_0.25	-11_0.67	1	1.0
-14_0.5	-9_1.0	-14_0.5	1	0.017241379310344827
-14_0.5	-9_0.5	-14_0.5	1	0.017241379310344827
-14_0.5	-17_0.5	-14_0.5	8	0.13793103448275862
-14_0.5	-6_0.5	-14_0.5	1	0.017241379310344827
-14_0.5	-14_0.5	-14_0.5	4	0.06896551724137931
-14_0.5	-15_0.5	-14_0.5	1	0.017241379310344827
-14_0.5	-12_0.38	-14_0.5	1	0.017241379310344827
-14_0.5	128_0.12	-14_0.5	2	0.034482758620689655
-14_0.5	-10_0.5	-14_0.5	1	0.017241379310344827
-14_0.5	-12_0.25	-14_0.5	2	0.034482758620689655
-14_0.5	-17_0.12	-14_0.5	2	0.034482758620689655
-14_0.5	-12_0.5	-14_0.5	2	0.034482758620689655
-14_0.5	-22_0.25	-14_0.5	2	0.034482758620689655
-14_0.5	-7_0.33	-14_0.5	2	0.034482758620689655
-14_0.5	-21_0.5	-14_0.5	4	0.06896551724137931
-14_0.5	-29_0.5	-14_0.5	1	0.017241379310344827
-14_0.5	128_0.08	-14_0.5	2	0.034482758620689655
-14_0.5	-16_0.5	-14_0.5	5	0.08620689655172414
-14_0.5	-14_0.25	-14_0.5	5	0.08620689655172414
-14_0.5	-16_1.0	-14_0.5	1	0.017241379310344827
-14_0.5	128_10.5	-14_0.5	1	0.017241379310344827
-14_0.5	-19_0.38	-14_0.5	1	0.017241379310344827
-14_0.5	-12_1.0	-14_0.5	1	0.017241379310344827
-14_0.5	128_17.5	-14_0.5	1	0.017241379310344827
-14_0.5	-10_1.0	-14_0.5	1	0.017241379310344827
-14_0.5	128_0.5	-14_0.5	1	0.017241379310344827
-14_0.5	-14_0.17	-14_0.5	1	0.017241379310344827
-14_0.5	-17_0.17	-14_0.5	1	0.017241379310344827
-14_0.5	-11_0.12	-14_0.5	1	0.017241379310344827
-14_0.5	-7_0.25	-14_0.5	1	0.017241379310344827
-13_0.5	-11_1.0	-13_0.5	1	0.01818181818181818
-13_0.5	-15_0.5	-13_0.5	3	0.05454545454545454
-13_0.5	-9_0.25	-13_0.5	1	0.01818181818181818
-13_0.5	-10_0.5	-13_0.5	1	0.01818181818181818
-13_0.5	-13_0.5	-13_0.5	1	0.01818181818181818
-13_0.5	128_3.5	-13_0.5	1	0.01818181818181818
-13_0.5	128_0.5	-13_0.5	1	0.01818181818181818
-13_0.5	128_1.5	-13_0.5	1	0.01818181818181818
-13_0.5	-5_0.5	-13_0.5	2	0.03636363636363636
-13_0.5	-27_0.25	-13_0.5	1	0.01818181818181818
-13_0.5	-12_0.25	-13_0.5	1	0.01818181818181818
-13_0.5	-19_0.62	-13_0.5	1	0.01818181818181818
-13_0.5	-10_0.25	-13_0.5	2	0.03636363636363636
-13_0.5	-18_1.0	-13_0.5	1	0.01818181818181818
-13_0.5	-16_0.5	-13_0.5	1	0.01818181818181818
-13_0.5	-17_0.5	-13_0.5	3	0.05454545454545454
-13_0.5	-24_0.12	-13_0.5	1	0.01818181818181818
-13_0.5	-24_0.25	-13_0.5	1	0.01818181818181818
-13_0.5	-17_0.12	-13_0.5	1	0.01818181818181818
-13_0.5	128_0.12	-13_0.5	8	0.14545454545454545
-13_0.5	-12_0.38	-13_0.5	3	0.05454545454545454
-13_0.5	128_0.17	-13_0.5	1	0.01818181818181818
-13_0.5	-8_0.5	-13_0.5	2	0.03636363636363636
-13_0.5	-12_1.0	-13_0.5	2	0.03636363636363636
-13_0.5	-18_0.25	-13_0.5	1	0.01818181818181818
-13_0.5	-4_0.25	-13_0.5	1	0.01818181818181818
-13_0.5	-19_0.5	-13_0.5	1	0.01818181818181818
-13_0.5	128_25.75	-13_0.5	1	0.01818181818181818
-13_0.5	-17_0.25	-13_0.5	2	0.03636363636363636
-13_0.5	128_0.62	-13_0.5	1	0.01818181818181818
-13_0.5	128_0.38	-13_0.5	2	0.03636363636363636
-13_0.5	-6_0.75	-13_0.5	4	0.07272727272727272
-13_0.5	-12_0.5	-13_0.5	1	0.01818181818181818
-9_1.0	-13_0.75	-9_1.0	1	0.0625
-9_1.0	128_1.0	-9_1.0	2	0.125
-9_1.0	-20_0.5	-9_1.0	1	0.0625
-9_1.0	-10_1.0	-9_1.0	1	0.0625
-9_1.0	-17_1.0	-9_1.0	1	0.0625
-9_1.0	-18_1.0	-9_1.0	1	0.0625
-9_1.0	128_1.25	-9_1.0	1	0.0625
-9_1.0	128_0.25	-9_1.0	1	0.0625
-9_1.0	-14_1.0	-9_1.0	1	0.0625
-9_1.0	-7_1.0	-9_1.0	1	0.0625
-9_1.0	-9_0.25	-9_1.0	2	0.125
-9_1.0	-6_1.0	-9_1.0	3	0.1875
-11_1.0	128_0.25	-11_1.0	1	0.5
-11_1.0	128_0.08	-11_1.0	1	0.5
-13_0.75	-10_0.75	-13_0.75	1	0.2
-13_0.75	-8_0.38	-13_0.75	1	0.2
-13_0.75	-20_0.75	-13_0.75	1	0.2
-13_0.75	-12_0.75	-13_0.75	1	0.2
-13_0.75	-10_0.12	-13_0.75	1	0.2
-10_0.75	-14_0.25	-10_0.75	1	0.06666666666666667
-10_0.75	-12_1.5	-10_0.75	2	0.13333333333333333
-10_0.75	-17_1.0	-10_0.75	1	0.06666666666666667
-10_0.75	128_6.0	-10_0.75	1	0.06666666666666667
-10_0.75	-12_0.12	-10_0.75	1	0.06666666666666667
-10_0.75	-10_0.75	-10_0.75	1	0.06666666666666667
-10_0.75	-12_0.75	-10_0.75	2	0.13333333333333333
-10_0.75	-9_0.75	-10_0.75	1	0.06666666666666667
-10_0.75	-16_0.75	-10_0.75	1	0.06666666666666667
-10_0.75	-13_0.5	-10_0.75	1	0.06666666666666667
-10_0.75	0_1.17	-10_0.75	1	0.06666666666666667
-10_0.75	-10_0.25	-10_0.75	1	0.06666666666666667
-10_0.75	-5_0.12	-10_0.75	1	0.06666666666666667
-14_0.25	-10_0.5	-14_0.25	2	0.02
-14_0.25	-17_0.5	-14_0.25	1	0.01
-14_0.25	-12_0.5	-14_0.25	2	0.02
-14_0.25	128_0.12	-14_0.25	1	0.01
-14_0.25	-10_0.25	-14_0.25	4	0.04
-14_0.25	-9_0.75	-14_0.25	1	0.01
-14_0.25	-17_0.25	-14_0.25	10	0.1
-14_0.25	-21_0.5	-14_0.25	1	0.01
-14_0.25	-14_0.25	-14_0.25	18	0.18
-14_0.25	-19_0.25	-14_0.25	3	0.03
-14_0.25	-17_0.33	-14_0.25	1	0.01
-14_0.25	-20_0.5	-14_0.25	1	0.01
-14_0.25	-14_0.88	-14_0.25	1	0.01
-14_0.25	-9_0.25	-14_0.25	6	0.06
-14_0.25	-7_0.25	-14_0.25	8	0.08
-14_0.25	-5_0.25	-14_0.25	7	0.07
-14_0.25	-12_0.25	-14_0.25	7	0.07
-14_0.25	-8_0.25	-14_0.25	1	0.01
-14_0.25	128_0.25	-14_0.25	2	0.02
-14_0.25	-19_0.5	-14_0.25	1	0.01
-14_0.25	-14_0.12	-14_0.25	1	0.01
-14_0.25	-16_0.5	-14_0.25	1	0.01
-14_0.25	128_0.08	-14_0.25	1	0.01
-14_0.25	-15_0.25	-14_0.25	8	0.08
-14_0.25	-14_0.5	-14_0.25	1	0.01
-14_0.25	-19_0.12	-14_0.25	1	0.01
-14_0.25	-11_0.25	-14_0.25	1	0.01
-14_0.25	-7_0.12	-14_0.25	1	0.01
-14_0.25	-4_0.12	-14_0.25	1	0.01
-14_0.25	-20_0.25	-14_0.25	1	0.01
-14_0.25	7_0.12	-14_0.25	1	0.01
-14_0.25	-16_0.25	-14_0.25	4	0.04
-11_0.75	-8_0.75	-11_0.75	1	0.5
-11_0.75	-14_0.12	-11_0.75	1	0.5
-8_0.75	-12_0.25	-8_0.75	2	0.15384615384615385
-8_0.75	-10_0.25	-8_0.75	1	0.07692307692307693
-8_0.75	128_0.25	-8_0.75	1	0.07692307692307693
-8_0.75	-9_3.5	-8_0.75	1	0.07692307692307693
-8_0.75	-5_0.12	-8_0.75	2	0.15384615384615385
-8_0.75	-3_0.25	-8_0.75	1	0.07692307692307693
-8_0.75	-13_0.5	-8_0.75	4	0.3076923076923077
-8_0.75	128_1.0	-8_0.75	1	0.07692307692307693
-6_0.75	-10_0.25	-6_0.75	1	0.1
-6_0.75	-3_1.5	-6_0.75	4	0.4
-6_0.75	-5_0.75	-6_0.75	2	0.2
-6_0.75	128_0.38	-6_0.75	2	0.2
-6_0.75	6_0.17	-6_0.75	1	0.1
-9_0.17	-3_0.75	-9_0.17	1	0.004016064257028112
-9_0.17	-9_0.5	-9_0.17	3	0.01204819277108434
-9_0.17	-7_0.5	-9_0.17	1	0.004016064257028112
-9_0.17	-9_0.25	-9_0.17	3	0.01204819277108434
-9_0.17	-7_0.12	-9_0.17	1	0.004016064257028112
-9_0.17	-16_0.67	-9_0.17	1	0.004016064257028112
-9_0.17	-9_0.17	-9_0.17	17	0.0682730923694779
-9_0.17	-9_0.17	0_0.17>128_0.08>-9_0.17	0	0.0
-9_0.17	-9_0.17	-9_0.17>128_0.08>0_0.17>128_0.08>0_0.17>128_0.08>-9_0.17	32	1.0
-9_0.17	-7_0.17	-9_0.17	9	0.03614457831325301
-9_0.17	-10_0.17	-9_0.17	8	0.0321285140562249
-9_0.17	-12_0.17	-9_0.17	34	0.13654618473895583
-9_0.17	-9_0.12	-9_0.17	2	0.008032128514056224
-9_0.17	-16_0.17	-9_0.17	2	0.008032128514056224
-9_0.17	-2_0.17	-9_0.17	13	0.05220883534136546
-9_0.17	0_0.17	-9_0.17	-68	-0.27309236947791166
-9_0.17	0_0.17	128_0.08>-9_0.17	-27	-0.15
-9_0.17	0_0.17	-9_0.17>128_0.08>-9_0.17	16	0.2318840579710145
-9_0.17	0_0.17	0_0.17>128_0.08>-9_0.17>128_0.08>-9_0.17	27	0.84375
-9_0.17	-2_0.12	-9_0.17	2	0.008032128514056224
-9_0.17	-14_0.17	-9_0.17	6	0.02409638554216868
-9_0.17	0_0.12	-9_0.17	2	0.008032128514056224
-9_0.17	-21_0.5	-9_0.17	2	0.008032128514056224
-9_0.17	-5_0.38	-9_0.17	1	0.004016064257028112
-9_0.17	-5_0.25	-9_0.17	1	0.004016064257028112
-9_0.17	128_0.12	-9_0.17	1	0.004016064257028112
-9_0.17	128_0.17	-9_0.17	1	0.004016064257028112
-9_0.17	-7_0.25	-9_0.17	1	0.004016064257028112
-9_0.17	-7_1.62	-9_0.17	1	0.004016064257028112
-9_0.17	-5_0.17	-9_0.17	10	0.040160642570281124
-9_0.17	-4_0.33	-9_0.17	2	0.008032128514056224
-9_0.17	-4_0.17	-9_0.17	7	0.028112449799196786
-9_0.17	-11_0.17	-9_0.17	1	0.004016064257028112
-9_0.17	-10_0.38	-9_0.17	2	0.008032128514056224
-9_0.17	-17_0.17	-9_0.17	1	0.004016064257028112
-9_0.17	1_0.17	-9_0.17	3	0.01204819277108434
-9_0.17	-10_1.62	-9_0.17	1	0.004016064257028112
